ExtensionName,ExtensionId
"Google Chrome Extensions",
"Adobe Acrobat: PDF edit,convert,sign tools",efaidnbmnnnibpcajpcglclefindmkaj
Adblock for Chrome,onomjaelhagjjojbkcafidnepbfkpnee
Adblock for Youtube,cmedhionkhpnakcndndgjdbohmhepckk
Adblock Plus - free ad blocker,cfhdojbkjhnklbpkdaibdccddilifddb
AdBlock — best ad blocker,gighmmpiobklfepjocnamgkkbiglidom
AdBlocker - Stop Ads on every Site,gpbfjnhlnemfnhajnmkjicfmbagfbejm
AdBlocker Ultimate,ohahllgiabjaoigichmmfljhkcfikeof
AdGuard AdBlocker,bgnkhhnnamicmpeenaelnjfhikgbkllg
AdGuard AdBlocker (Beta),gfggjaccafhcbfogfkogggoepomehbjl
BankID CryptoPlugin,pgfbdgicjmhenccemcijooffohcdanic
Blue Prism 6.10.2 Browser Extension,bnkfnbanaddcalcbanfmlbeljhbhjmba
Cisco Webex Extension,jlhmfgmfgeifomenelglieieghnjghma
ColorPick Eyedropper,ohcpnigalekghcmgcdcenkpelffpdolg
Crypto-Plugin,idfiabaafjemgcecklpgnebaebonghka
Forcepoint Endpoint for Windows,afepblghhgmbjmpobllnaeaoclogcnii
Forcepoint Endpoint for Windows,kmhcihjplpkdkhkofpcjakhljcepieok
Forcepoint Endpoint for Windows,bncmgocppkbgjmmpndemlalhmdamolcf
Forcepoint Endpoint for Windows,inaajeapgdcfaajkfdnfcpniddinoidj
Forcepoint Endpoint for Windows,nghpnmmcipejahegdkbidnhgocpikenl
Forcepoint Endpoint for Windows,phkecjjmchnmppjaajpccimceejnmmkf
Forcepoint Endpoint for Windows,inobegeoidmipgdpnilkgedpddbicbco
Forcepoint Endpoint for Windows,cbhcggdbakcncangomfjpncbenkffmcc
Forcepoint Endpoint for Windows,habahgekleeppldmdelopijneofommdo
Forcepoint Endpoint for Windows,iglgdcfiimfpecboklhgojpgnmeljdkb
Google Docs Offline,ghbmnnjooekpmoecnnnilnnbdlolhkhi
Google Hangouts,nckgahadagoaajjgafhacjanaoiihapd
Google Translate,aapbdbdomjkkjkaonfhkkikfgjllcleb
Grammarly: Grammar Checker and Writing App,kbfnbcaeplbcioakkpcpgfkobkghlhen
GTM Sonar,iiihoahkpncaheicjfemhjkkfamcahcd
HP Dynamic Audio,fkhppjmkbifibialnglmjegmgckmkdco
HP Wolf Security Extension,gpmlagmcbcnjhkdjiofoenkfbaclgjkk
HP Sure Click Secure Browsing,ialkgjcmgjhnbckmolibjoeeglgbaegf
Knoa UEM,dnldaacdhnkclbkaimbkgmbnhpnpdadp
Microsoft Bing Search for Chrome,hkecabaloghleaicfhefejdijblljpco
MSN + Bing for Chrome,jhikancdgcieieaapcjmbpjflikjgkpn
MultiHighlighter,ocifbglmlbpgpbflnkfpclkmckoollbn
OneTab,chphlpgkkbolifaimnlloiipkdnihall
React Developer Tools,fmkadmapgofadopljbjfkapdkoienihi
Recruiters' integration tool,ibfoabadoicmplbdpmchomcagkpmfama
Recruiters' integration tool,komohkkfnbgjojbglkikdfbkjpefkjem
Ringostat Smart Phone,pmpdmpjichjpigklkhholiejpnhcjhkf
SAML-tracer,mpdajninpobndbfcldcmbpnnbhibjmch
Save to Google Drive,gmbmikajjgmnabiglmofipeabaddhgne
Similarweb - Traffic Rank & Website Analysis,hoklmmgfnpapgjgcpechhaamimifchmp
Shodan,jjalcfnidlmpjhdfepjhjbhnhkbgleap
Skype Calling,blakpkgjpemejpbmfiglncklihnhjkij
svg-grabber - get all the svg's from a site,ndakggdliegnegeclmfgodmgemdokdmg
think-cell,ppcdkdcafnbklehdngbhmhpidandcjke
"Translator uLanguage - translate,dictionary",mnlohknjofogcljbcknkakphddjpijak
TurboHelper,gepbpempiboplaknlkgedlkfnnlafmdo
uBlock Origin,cjpalhdlnbpafiamejdnhcphjbkeiagm
Wappalyzer - Technology profiler,gppongmhjkpfnbhagpmjfkannfbllamg
WebSigner,lhelgailafdbgpkflhoifeebgohnnnpc
WebSocket King Client,cbcbkhdmedgianpaifchdaddpnmgnknn
Windows Accounts,ppnbnpeolgkicgegkbkbjmhlideopiji
Xerox Device Connector,ojpcfkpecldaeaafcmclkmgabiohlbnl
Ãëàç.ÒÂ - ñìîòðè ÒÂ îíëàéí,odnkdlljodaaoohicokdbbkplhemmkaf
РњРѕРґСѓР»СЊ E-Staff РґР»СЏ Google Chrome v2,gdbckgdmdgdhiadmdkbghnhdiciikiil
²²Ò Êîðèñòóâà÷ ÖÑÊ-1. Á³áë. ï³äï. (web-ð.),jffafkigfgmjafhpkoibhfefeaebmccg
"Microsoft Edge Extensions",
"Adobe Acrobat: PDF edit,convert,sign tools",elhekieabhbkpmcefcoobjddigjcaadp
AdBlock — best ad blocker,ndcileolkflehcjpmjnfbnaibdcgglog
Blue Prism 6.10.2 Browser Extension,mpdplhcjcmelfpjnbhipheipoekblggm
Forcepoint One Endpoint for Edge,chigjioaebiejiapmmganpdipgafpjdc
Forcepoint One Endpoint for Edge,fdaccoenpeidencmkohekgeelmhiaoji
Forcepoint One Endpoint for Edge,lljjngnenbdcamdjliighdfockocbmdh
Forcepoint One Endpoint for Edge,odkmfmmebockijmkkddfnieihmcmdfoi
Forcepoint One Endpoint for Edge,cljigcgkffmleigncedallklbcnlgioj
Forcepoint One Endpoint for Edge,jnekcimhnjijeiealmamkenalfceldkg
Grammarly: Grammar Checker and Writing App,cnlefmmeadmemmdciolhbnfeacpdfbkd
HP Dynamic Audio,iahgjpkfebmcdcaifedofgakoancmoli
HP Wolf Security Extension,mcnfigpnhihoiclajhgibpjohdhpegpo
HP Wolf Security Extension,aoganjpeihhkhippgnniaclfocnihgln
Microsoft Editor: Spelling & Grammar Checker,hokifickgkhplphjiodbggjmoafhignh
Microsoft Power Automate,njjljiblognghfjfpcdpdbpbfcmhgafg
Microsoft Power Automate (Legacy),gjgfobnenmnljakmhboildkafdkicala
Microsoft Purview Extension,echcggldkblhodogklpincgchnpgcdco
Recruiters' integration tool,bhdbljaliojkkiojaoigepeagkdpljga
Recruiters' integration tool,komohkkfnbgjojbglkikdfbkjpefkjem
Super Simple Auto Refresh,pgkgdkdbeiajlbfglhnabmkbbfojoncd
"Mozilla Firefox Extensions",
Adblock Plus - free ad blocker,{d10d0bf8-f5b5-c8b4-a8b2-2b9879e08c5d}
AdGuard AdBlocker,adguardadblocker@adguard.com
AdBlocker Ultimate,adblockultimate@adblockultimate.net
Cisco Webex Extension,ciscowebexstart1@cisco.com
Forcepoint Endpoint,fpdlpffext2@forcepoint.com
uBlock Origin,"uBlock0@raymondhill.net"
²²Ò Êîðèñòóâà÷ ÖÑÊ-1. Á³áë. ï³äï. (web-ð.),eusw@iit.com.ua
