ExtensionId,ExtensionName
hhdobjgopfphlmjbmnpglhfcgppchgje,AdGuard VPN free & secure proxy for Chrome
omghfjlpggmjjaagoclmmobgdodcjboh,Browsec VPN - Free VPN for Chrome
mkelkmkgljeohnaeehnnkmdpocfmkmmf,FastProxy - обход блокировки сайтов
inligpkjkhbpifecbdjhmdpcfhnlelja,Free One Touch VPN
jaoafpkngncfpfggjefnekilbkcpjdgp,Free VPN Chrome extension - Best VPN by uVPN
hipncndjamdcmphkgngojegjblibadbe,Free VPN Proxy and ad blocker - Planet VPN
adlpodnneegcnbophopdmhedicjbcgco,Free VPN for Chrome - Troywell VPN
majdfhpaihoncoakbjgbdhglocklcgno,Free VPN for Chrome - VPN Proxy VeePN
gkojfkhlekighikafcpjkiklfbnlmeio,Hola VPN - The Website Unblocker
nlbejmccbhkncgokjcmghpfloaajcffj,Hotspot Shield Free VPN Proxy - Unlimited VPN
oofgbpoabipfcfjapgnbbjjaenockbdp,SetupVPN - Lifetime Free VPN
ffbkglfijbcbgblgflchnbphjdllaogb,Stay secure with CyberGhost VPN Free Proxy
bihmplhobchoageeokmgbdihknkjbknd,Touch VPN - Secure and unlimited VPN proxy
omdakjcmkglenbhjadbccaookpfjihpa,TunnelBear VPN
eppiocemhmnlbhjplcgkofciiegomcon,Urban VPN Proxy
bibjcjfmgapbfoljiojpipaooddpkpai,VPN-free.pro - Free Unlimited VPN
fdcgdnkidjaadafnichfpabhfomcebme,ZenMate Free VPN–Best VPN for Chrome
